,Iron_ore_mix_ratio,coke_ratio,quick_lime,returning_sinter,light_burning,time2,second_water,bed_depth,trolley_speed,flue_temp,ignition_temp,pressure_flue
2492,0.6216731614294005,0.04966420694801425,0.0695630544730951,0.22013100074620678,0.038968576403283314,2021-12-27T19:49:00.001000Z,5.355,814.815,2.404,142.0,909.0,565.079
2493,0.6186012389957614,0.047358982719269645,0.06741115096185198,0.2291327029670688,0.03749592435604825,2021-12-27T19:50:00.002000Z,5.337,820.269,2.405,142.0,898.0,579.731
2494,0.621492295214923,0.047201946472019474,0.06723438767234388,0.22554744525547446,0.03852392538523926,2021-12-27T19:51:00Z,5.147,806.105,2.405,142.0,897.0,582.662
2495,0.6248471508926388,0.0483410776881063,0.06741664628678568,0.22067335126762858,0.038721773864840624,2021-12-27T19:52:00.001000Z,5.227,824.42,2.405,142.0,898.0,577.778
2496,0.6168894685360287,0.04915226605803717,0.06545484186501466,0.22962178024127813,0.03888164329964134,2021-12-27T19:53:00.002000Z,5.645,812.047,2.455,142.0,906.0,583.639
2497,0.6213196313514395,0.04730446130005709,0.066797161732322,0.2259195824157899,0.038659163200391485,2021-12-27T19:54:00.003000Z,5.476,802.768,2.451,142.0,915.0,569.963
2498,0.6278301506727902,0.046732737088067036,0.06687615824671662,0.22020788010635725,0.03835307388606881,2021-12-27T19:55:00Z,5.125,822.222,2.455,142.0,928.0,592.43
2499,0.6208142616237051,0.048582670842367295,0.06753392756765438,0.2250863245804224,0.0379828153858508,2021-12-27T19:56:00Z,5.363,814.815,2.455,141.0,941.0,568.987
2500,0.6203221607549626,0.047022453628376176,0.0691506671005532,0.2255125284738041,0.03799219004230393,2021-12-27T19:57:00Z,5.425,804.396,2.457,141.0,919.0,567.033
2501,0.6251531237239689,0.0481829318089016,0.06778276847692936,0.21992650061249489,0.03895467537770518,2021-12-27T19:58:00.001000Z,5.476,810.012,2.455,141.0,897.0,554.335
2502,0.6245072009011183,0.04811328344999597,0.06589427950760318,0.22334862016252313,0.03813661597875935,2021-12-27T19:59:00.002000Z,5.458,824.013,2.444,141.0,891.0,555.311
2503,0.6235982849604221,0.048153034300791556,0.06777704485488127,0.22105870712401055,0.03941292875989446,2021-12-27T20:00:00Z,5.359,796.256,2.458,141.0,890.0,568.987
2504,0.6208292038321771,0.048149983481995375,0.06813676907829534,0.22390155269243475,0.03898249091509746,2021-12-27T20:01:00.001000Z,5.538,804.314,2.454,140.0,892.0,558.242
2505,0.6154607705634849,0.047603333058328534,0.06963121854632456,0.2283639963699365,0.03894068146192559,2021-12-27T20:02:00.002000Z,5.557,800.081,2.45,141.0,880.0,551.404
2506,0.6178104575163399,0.04869281045751634,0.06821895424836602,0.2274509803921569,0.03782679738562092,2021-12-27T20:03:00Z,5.315,801.302,2.454,140.0,881.0,546.52
2507,0.6250102635684376,0.04778717464488054,0.06634370637983415,0.22193940389194516,0.038919451514902705,2021-12-27T20:04:00.001000Z,5.604,799.105,2.455,139.0,882.0,517.216
2508,0.6253194888178913,0.0470447284345048,0.06629392971246008,0.223482428115016,0.0378594249201278,2021-12-27T20:05:00.002000Z,5.553,815.873,2.453,139.0,883.0,540.659
2509,0.6225985021165743,0.04868121133181373,0.06642787365678932,0.22354281992836209,0.03874959296646043,2021-12-27T20:06:00.003000Z,5.462,810.175,2.504,138.0,899.0,548.474
2510,0.6181667357942762,0.048610535047698036,0.06752384902530068,0.22596433015346326,0.03973454997926171,2021-12-27T20:07:00Z,5.304,798.453,2.457,138.0,913.0,522.1
2511,0.6180351906158358,0.048224177256435324,0.06810035842293906,0.2272727272727273,0.03836754643206256,2021-12-27T20:08:00.001000Z,5.242,804.803,2.449,138.0,916.0,516.239
2512,0.6237551020408163,0.05004081632653062,0.06742857142857143,0.2206530612244898,0.038122448979591834,2021-12-27T20:09:00.002000Z,5.271,828.327,2.451,138.0,922.0,514.286
2513,0.6263230185020603,0.048315423769895775,0.06689827906600954,0.22048961783954107,0.03797366082249333,2021-12-27T20:10:00.003000Z,5.198,800.0,2.456,136.0,943.0,523.077
2514,0.6202104586713793,0.047393364928909956,0.06619005542613864,0.2284520845047795,0.037754036468792676,2021-12-27T20:11:00Z,5.128,824.42,2.455,136.0,957.0,536.752
2515,0.6224222585924714,0.04787234042553191,0.06456628477905073,0.22643207855973813,0.03870703764320786,2021-12-27T20:12:00.001000Z,5.319,844.851,2.454,136.0,967.0,528.938
2516,0.6150188555500903,0.049024430234464664,0.06878176750286931,0.22856205935399243,0.03861288735858337,2021-12-27T20:13:00.002000Z,5.465,861.701,2.46,135.0,985.0,539.683
2517,0.6156670746634026,0.04798041615667075,0.06691146470828234,0.23043655650754796,0.039004487964096286,2021-12-27T20:14:00.003000Z,5.531,811.233,2.455,136.0,1011.0,547.497
2518,0.626712880864098,0.047880058036433984,0.06561341286474287,0.22158632919555057,0.0382073190391746,2021-12-27T20:15:00Z,5.37,822.141,2.458,136.0,1032.0,559.219
2519,0.6251200768491835,0.046910022414345186,0.06692283061159142,0.2230227345501121,0.03802433557476786,2021-12-27T20:16:00.001000Z,5.348,795.035,2.457,136.0,1029.0,555.311
2520,0.6187520418163999,0.04851355766089513,0.0669715779157138,0.22762169225743217,0.03814113034955896,2021-12-27T20:17:00Z,5.447,821.001,2.449,138.0,1017.0,552.381
2521,0.6261166152346922,0.04734448595095013,0.06626603865518921,0.22226733798928047,0.03800552216988792,2021-12-27T20:18:00.001000Z,5.425,814.571,2.46,138.0,1014.0,557.265
2522,0.6281354849017415,0.046333280076689576,0.06494647707301487,0.2227192842307078,0.03786547371784631,2021-12-27T20:19:00.002000Z,5.495,826.048,2.451,138.0,1003.0,552.381
2523,0.6233691638631328,0.049068679740707305,0.06531550012308197,0.22327069828505786,0.03897595798802002,2021-12-27T20:20:00.003000Z,5.132,819.292,2.451,139.0,1005.0,556.288
2524,0.61880737738814,0.04830038871888181,0.06757092051939459,0.22620130675709202,0.03912000661649161,2021-12-27T20:21:00.004000Z,5.348,837.2,2.455,139.0,994.0,570.94
2525,0.61880737738814,0.04830038871888181,0.06757092051939459,0.22620130675709202,0.03912000661649161,2021-12-27T20:22:00Z,5.348,837.2,2.455,139.0,994.0,570.94
2526,0.6161321671525752,0.048590864917395525,0.06575963718820863,0.2306446388079041,0.03887269193391643,2021-12-27T20:23:00.001000Z,5.315,830.606,2.455,139.0,989.0,573.871
2527,0.6250400000000002,0.0468,0.0668,0.22368000000000005,0.037680000000000005,2021-12-27T20:24:00.002000Z,5.187,830.851,2.458,137.0,1000.0,569.963
2528,0.610660106601066,0.04764247642476425,0.06830668306683067,0.23468634686346865,0.038704387043870435,2021-12-27T20:25:00.003000Z,5.099,837.525,2.456,138.0,998.0,544.567
2529,0.624387545440177,0.04670459933617828,0.065512881302355,0.22625256835783153,0.037142405563458186,2021-12-27T20:26:00Z,5.205,829.223,2.447,138.0,1010.0,544.567
2530,0.6255707762557078,0.04630297204197709,0.06721140751421935,0.22246254906673077,0.03845229512136506,2021-12-27T20:27:00.001000Z,5.315,832.234,2.449,138.0,1015.0,544.567
2531,0.6200361010830325,0.04890055792582869,0.06867410567771579,0.22341647522152935,0.03897276009189366,2021-12-27T20:28:00Z,5.308,828.653,2.455,138.0,996.0,542.613
2532,0.616670724778833,0.04829153477802126,0.06671536401266132,0.22960798636474314,0.038714390065741414,2021-12-27T20:29:00.001000Z,5.311,843.549,2.452,138.0,973.0,549.451
2533,0.6220189480561907,0.04884024828487423,0.06705325057170859,0.22386475008167267,0.03822280300555374,2021-12-27T20:30:00.002000Z,5.458,839.723,2.449,139.0,964.0,552.381
2534,0.6261229032514509,0.04650608156451229,0.06439303601240164,0.22505763574210993,0.037920343429525404,2021-12-27T20:31:00Z,5.385,835.002,2.452,140.0,951.0,565.079
2535,0.6263514603840569,0.04703888978538003,0.06616104566725835,0.2222042923995482,0.038244311763756665,2021-12-27T20:32:00.001000Z,5.253,844.689,2.454,139.0,953.0,553.358
2536,0.6158566926521811,0.049261900812738436,0.0676729142478023,0.22856195057223422,0.038646541715043954,2021-12-27T20:33:00Z,5.256,881.97,2.458,140.0,963.0,556.288
2537,0.6203621730382294,0.046599597585513075,0.06704225352112675,0.22816901408450702,0.03782696177062373,2021-12-27T20:34:00.001000Z,5.333,870.085,2.455,139.0,961.0,564.103
2538,0.6255733483543896,0.047960086907540035,0.06558300474772673,0.2226603363643679,0.0382232236259757,2021-12-27T20:35:00Z,5.348,864.225,2.456,141.0,969.0,546.52
2539,0.6171868599983615,0.04849676415171623,0.06570000819202096,0.22986810846235767,0.03874825919554354,2021-12-27T20:36:00.001000Z,5.249,864.632,2.454,141.0,1010.0,559.219
2540,0.6306728022849889,0.04688987622976833,0.06609013011742304,0.21881942240558555,0.03752776896223422,2021-12-27T20:37:00Z,5.212,856.899,2.451,141.0,1033.0,549.451
2541,0.6171337069655725,0.04643714971977582,0.06637309847878302,0.23210568454763814,0.03795036028823059,2021-12-27T20:38:00.001000Z,5.282,838.177,2.451,140.0,1040.0,557.265
2542,0.620563035495716,0.04732762137902897,0.06903304773561812,0.22456140350877193,0.03851489188086496,2021-12-27T20:39:00Z,5.326,855.026,2.45,141.0,1034.0,577.778
2543,0.6178458031425548,0.04892941463811772,0.06773589513962387,0.2270617927216478,0.03842709435805585,2021-12-27T20:40:00.001000Z,5.315,809.361,2.452,140.0,1024.0,572.894
2544,0.6173557101923864,0.04764633647155138,0.06786737617683176,0.22889889480147363,0.03823168235775686,2021-12-27T20:41:00.002000Z,5.231,809.442,2.455,141.0,997.0,576.801
2545,0.622885813708829,0.04790806830136765,0.0678158128995711,0.22286962855061906,0.03852067653961317,2021-12-27T20:42:00Z,5.414,820.269,2.444,140.0,967.0,579.731
2546,0.6187863401850792,0.04889034477110802,0.06748014085660471,0.2262713946441733,0.03857177954303497,2021-12-27T20:43:00.001000Z,5.41,821.652,2.452,140.0,932.0,571.917
2547,0.6197524872603737,0.04715683895494622,0.0672975814931651,0.22737199708808545,0.038421095203429595,2021-12-27T20:44:00.002000Z,5.172,822.792,2.408,139.0,904.0,570.94
2548,0.6258580311717677,0.04691916336913511,0.065816038116773,0.22312848259710896,0.03827828474521522,2021-12-27T20:45:00.003000Z,4.93,826.862,2.395,139.0,897.0,573.871
2549,0.6189938729442116,0.04716220574008385,0.0656239922605611,0.23000644953240892,0.03821347952273461,2021-12-27T20:46:00Z,5.092,817.664,2.4,141.0,893.0,565.079
2550,0.6237975911405707,0.04874302804947053,0.06652655403766874,0.22350658798803655,0.037426238784253496,2021-12-27T20:47:00.001000Z,5.227,814.896,2.398,140.0,883.0,570.94
2551,0.6113587584612845,0.04829123328380386,0.06835066864784546,0.23270596004622748,0.0392933795608387,2021-12-27T20:48:00.002000Z,4.996,819.536,2.4,139.0,871.0,571.917
2552,0.6277378097521983,0.04668265387689848,0.06722621902478018,0.22062350119904078,0.03772981614708234,2021-12-27T20:49:00.003000Z,5.227,821.49,2.408,138.0,866.0,574.847
2553,0.6223843501964242,0.048264250781688445,0.06582217589994388,0.2252064459231941,0.0383227771987493,2021-12-27T20:50:00.004000Z,5.187,831.746,2.433,140.0,863.0,575.824
2554,0.6289803795432615,0.04655837889996784,0.06521389514313283,0.22040849147635896,0.03883885493727887,2021-12-27T20:51:00Z,5.0,848.677,2.438,140.0,870.0,561.172
2555,0.6133201613567136,0.04783074010043633,0.06956450152300979,0.23026261628385608,0.039021980735984195,2021-12-27T20:52:00Z,5.172,828.327,2.43,138.0,883.0,582.662
2556,0.6170003281916638,0.04766983918608468,0.06867410567771579,0.22817525434853955,0.03848047259599606,2021-12-27T20:53:00.001000Z,5.198,817.664,2.435,137.0,885.0,570.94
2557,0.6217144683230805,0.04689622113925063,0.0661500359511065,0.2281696892226572,0.03706958536390509,2021-12-27T20:54:00.002000Z,5.234,811.233,2.431,137.0,887.0,560.195
2558,0.6171107994389902,0.0483458460523059,0.0660836564639881,0.2291890108076891,0.03927068723702664,2021-12-27T20:55:00Z,5.487,821.327,2.433,138.0,886.0,576.801
2559,0.6175706398181228,0.04709321208184475,0.06731081519974016,0.22937642091588176,0.03864891198441052,2021-12-27T20:56:00.001000Z,5.557,808.221,2.431,138.0,877.0,586.569
2560,0.6208088767387634,0.04872557690761438,0.06778161936158238,0.22465224732652572,0.0380316796655142,2021-12-27T20:57:00.002000Z,5.3,796.418,2.428,137.0,864.0,574.847
2561,0.6209690620396137,0.0474709445081028,0.0670322475036831,0.22507775413324602,0.03944999181535439,2021-12-27T20:58:00Z,5.22,823.769,2.44,137.0,867.0,564.103
2562,0.6226902283547164,0.04720406681190995,0.06616638424917291,0.22649882998466878,0.037440490599532,2021-12-27T20:59:00.001000Z,5.172,813.431,2.431,137.0,867.0,583.639
2563,0.6287069034798682,0.04733585148276139,0.06493610865546895,0.22092742907658927,0.038093707305312224,2021-12-27T21:00:00Z,5.245,814.489,2.438,137.0,862.0,565.079
2564,0.616337045039056,0.04902775469503075,0.06714309456539803,0.22860229350174505,0.03888981219877015,2021-12-27T21:01:00Z,5.073,821.245,2.433,136.0,859.0,589.499
2565,0.6184910527164276,0.04659035950346606,0.06577462518136386,0.23085603740125746,0.038287925197485084,2021-12-27T21:02:00.001000Z,5.088,819.373,2.441,136.0,866.0,598.291
2566,0.6181160611540358,0.04898898569784646,0.06740095347690284,0.22677954956435972,0.03871445010685517,2021-12-27T21:03:00Z,5.44,826.455,2.428,135.0,868.0,573.871
2567,0.6161237785016286,0.048534201954397393,0.06848534201954397,0.2276872964169381,0.03916938110749186,2021-12-27T21:04:00Z,5.634,830.362,2.435,134.0,878.0,581.685
2568,0.6207430340557276,0.04766172396936614,0.06607462929770246,0.2267394492423008,0.038781163434903045,2021-12-27T21:05:00.001000Z,5.498,817.094,2.432,134.0,887.0,601.221
2569,0.6182251829920223,0.04794802204128629,0.06826219261452422,0.22641664610576528,0.03914795624640184,2021-12-27T21:06:00Z,5.824,823.362,2.358,134.0,903.0,581.685
2570,0.6179326099371788,0.047646242963204695,0.06706371869136002,0.22909357917924453,0.038263849229011986,2021-12-27T21:07:00Z,5.407,840.944,2.307,134.0,901.0,575.824
2571,0.6204313467237406,0.04799143891998683,0.0679124135660191,0.2246460322686862,0.03901876852156733,2021-12-27T21:08:00.001000Z,5.648,825.397,2.25,134.0,900.0,599.267
2572,0.6292134831460675,0.047271268057784914,0.06573033707865168,0.21998394863563403,0.03780096308186196,2021-12-27T21:09:00.002000Z,5.462,836.711,2.259,135.0,894.0,590.476
2573,0.6278920822992554,0.04643343207109118,0.06476663197502201,0.22288047394123767,0.03802737971339364,2021-12-27T21:10:00.003000Z,5.641,823.769,2.257,135.0,910.0,573.871
2574,0.6636096845194422,0.043286867204695524,0.05950110051357299,0.19904622157006605,0.034556126192223036,2021-12-27T21:11:00Z,5.44,828.897,2.255,136.0,918.0,581.685
2575,0.627349737797499,0.04776119402985075,0.0664784187172247,0.2199273900766438,0.03848325937878176,2021-12-27T21:12:00.001000Z,5.264,812.373,2.254,135.0,916.0,593.407
2576,0.6252929292929292,0.045979797979797975,0.06618181818181817,0.22496969696969696,0.03757575757575758,2021-12-27T21:13:00.002000Z,5.564,816.687,2.305,136.0,901.0,586.569
2577,0.6268680700626708,0.0474047886871284,0.06684878675879802,0.22103487064116986,0.037843483850233006,2021-12-27T21:14:00Z,5.374,821.408,2.304,137.0,899.0,607.082
2578,0.6225859247135843,0.04836333878887071,0.06653027823240588,0.22373158756137482,0.03878887070376433,2021-12-27T21:15:00Z,5.209,830.932,2.359,138.0,894.0,610.989
2579,0.6218778336493281,0.04814112604072211,0.06635891517599539,0.224466243508367,0.039155881625587335,2021-12-27T21:16:00.001000Z,5.231,828.246,2.359,139.0,895.0,606.105
2580,0.62453927430584,0.0475059382422803,0.06618068637890082,0.22303218936849864,0.03874191170448031,2021-12-27T21:17:00.002000Z,5.33,811.07,2.356,141.0,916.0,609.035
2581,0.6289056240987021,0.047908988944079474,0.06521390802755969,0.21991668001922768,0.038054798910431016,2021-12-27T21:18:00Z,5.179,804.396,2.404,141.0,934.0,630.525
2582,0.6232463295269168,0.047389885807504084,0.06500815660685155,0.2262642740619902,0.03809135399673736,2021-12-27T21:19:00Z,5.238,816.931,2.406,141.0,946.0,584.615
2583,0.6294251380318285,0.046443650535888274,0.06519974017538162,0.22052614485222474,0.03840532640467685,2021-12-27T21:20:00.001000Z,5.165,822.629,2.446,142.0,965.0,573.871
2584,0.6216392374124164,0.0487208733909076,0.06640052142740753,0.22551735375590679,0.037722014013361574,2021-12-27T21:21:00.002000Z,5.007,815.14,2.455,145.0,969.0,574.847
2585,0.6216392374124164,0.0487208733909076,0.06640052142740753,0.22551735375590679,0.037722014013361574,2021-12-27T21:22:00Z,5.007,815.14,2.455,145.0,969.0,574.847
2586,0.6166311998690457,0.047716483876248154,0.06760517269602226,0.22917007693566868,0.038877066623015225,2021-12-27T21:23:00.001000Z,5.234,832.886,2.451,145.0,957.0,572.894
2587,0.6286133051054476,0.04787883722823875,0.06619982086149336,0.21895611106587415,0.038351925738946344,2021-12-27T21:24:00.002000Z,5.341,809.442,2.459,146.0,958.0,579.731
2588,0.6205748619681715,0.04806755440077947,0.06674244884702825,0.2262910035725885,0.03832413121143228,2021-12-27T21:25:00.003000Z,5.337,816.117,2.452,147.0,963.0,576.801
2589,0.6188994431706518,0.04831313462168359,0.06509990173599738,0.22911889944317065,0.03856862102849656,2021-12-27T21:26:00Z,5.593,829.955,2.455,148.0,969.0,584.615
2590,0.6207905072282108,0.04838305339684131,0.06751901061251776,0.22445057240745384,0.03885685635497619,2021-12-27T21:27:00Z,5.509,813.512,2.422,147.0,967.0,570.94
2591,0.6176739546096932,0.04696982292792419,0.06717100340842963,0.2294455066921606,0.03873971236179234,2021-12-27T21:28:00.001000Z,5.447,825.153,2.419,148.0,989.0,586.569
2592,0.6183574879227054,0.048559053806430115,0.06988172580376478,0.22347159753456602,0.03973013493253373,2021-12-27T21:29:00Z,5.3,867.888,2.421,147.0,988.0,571.917
2593,0.623766348391238,0.047340126775254746,0.06627617748535664,0.22450453341891993,0.038112813929230514,2021-12-27T21:30:00.001000Z,5.055,862.922,2.405,148.0,983.0,544.567
2594,0.6251991079961771,0.04874163746416056,0.06634278432621854,0.2216470213443772,0.03806944886906658,2021-12-27T21:31:00Z,5.41,834.432,2.4,150.0,996.0,552.381
2595,0.6191186216037111,0.04928760768721007,0.06925115970841618,0.22332670642809807,0.03901590457256462,2021-12-27T21:32:00Z,5.139,844.2,2.403,149.0,1017.0,546.52
2596,0.6237191198665502,0.046071967590753826,0.06505679561521963,0.22765906743982842,0.03749304948764794,2021-12-27T21:33:00.001000Z,5.037,856.003,2.399,149.0,1020.0,551.404
2597,0.6263339484875231,0.04677846425419241,0.066837840006419,0.2228997833587419,0.037149963893123646,2021-12-27T21:34:00.002000Z,5.15,842.247,2.409,148.0,1032.0,553.358
2598,0.6241472836360648,0.046930221089833156,0.0660803813594148,0.22371989808498396,0.039122215829703294,2021-12-27T21:35:00Z,5.363,831.99,2.404,148.0,1035.0,545.543
2599,0.6182640888523241,0.04886877828054299,0.06614561908679555,0.22756067461949817,0.03916083916083916,2021-12-27T21:36:00.001000Z,5.125,845.503,2.405,148.0,1021.0,546.52
2600,0.6229709788489917,0.04845056566650271,0.06837186424003935,0.2217576651910149,0.038448926053451384,2021-12-27T21:37:00Z,5.194,837.2,2.405,149.0,1004.0,534.799
2601,0.6238977429010598,0.04716446889410242,0.06706577137772024,0.22352560472453684,0.0383464121025807,2021-12-27T21:38:00Z,5.026,830.769,2.403,147.0,979.0,539.683
2602,0.6243111831442463,0.04781199351701782,0.06758508914100486,0.22244732576985415,0.03784440842787682,2021-12-27T21:39:00.001000Z,5.201,822.873,2.401,147.0,957.0,544.567
2603,0.6233028881757591,0.05011108368304122,0.06665020982473463,0.22200279766312844,0.03793302065333662,2021-12-27T21:40:00.002000Z,5.403,804.07,2.406,149.0,936.0,553.358
2604,0.6249393105680532,0.046690402977828144,0.06578734423045801,0.22446997896099696,0.03811296326266387,2021-12-27T21:41:00Z,5.462,814.082,2.401,147.0,924.0,563.126
2605,0.6246725605762934,0.046823837590045846,0.06728880157170923,0.2223313686967911,0.03888343156516045,2021-12-27T21:42:00Z,5.26,816.524,2.405,148.0,913.0,563.126
2606,0.6183174811413579,0.048294522794358814,0.06625122991144639,0.2281075762545097,0.03902918989832732,2021-12-27T21:43:00.001000Z,5.286,813.024,2.403,146.0,901.0,558.242
2607,0.6181847467182089,0.04759603769026335,0.06595796086011113,0.23000724812756707,0.03825400660384956,2021-12-27T21:44:00.002000Z,5.333,828.978,2.406,147.0,888.0,557.265
2608,0.625703263140974,0.04637518083909339,0.06486095483041311,0.2252853239029095,0.03777527728660987,2021-12-27T21:45:00Z,5.403,817.013,2.404,145.0,881.0,550.427
2609,0.6227886780315215,0.04728208427146994,0.06625924734641364,0.22643936957220975,0.037230620778385334,2021-12-27T21:46:00.001000Z,5.344,831.095,2.403,146.0,894.0,530.891
2610,0.6177491323748141,0.04751280780036358,0.06775739547182286,0.2278135845314824,0.039167079821517105,2021-12-27T21:47:00.002000Z,5.278,832.072,2.406,146.0,897.0,543.59
2611,0.62053498613603,0.04827923666612298,0.06768879465013865,0.22492252487359318,0.03857445767411515,2021-12-27T21:48:00Z,5.454,814.408,2.404,146.0,892.0,544.567
2612,0.6235905637744902,0.04614154338264694,0.06637345061975211,0.22526989204318276,0.03862455017992803,2021-12-27T21:49:00.001000Z,5.348,830.444,2.405,144.0,890.0,545.543
2613,0.6180904522613065,0.047944641238981796,0.06730373177362221,0.22761347722217648,0.03904769750391301,2021-12-27T21:50:00Z,5.429,844.037,2.406,145.0,877.0,538.706
2614,0.6135804494013449,0.048630474003608336,0.06806626209611286,0.2308512383139249,0.03887157618500903,2021-12-27T21:51:00Z,5.582,830.932,2.407,142.0,867.0,536.752
2615,0.6260293880187309,0.0469077991280478,0.0674955595026643,0.22218633941546911,0.03738091393508801,2021-12-27T21:52:00.001000Z,5.443,818.478,2.398,142.0,857.0,541.636
2616,0.6191255935811364,0.047813983952841,0.06918290486327165,0.2245783527100049,0.039299164892746034,2021-12-27T21:53:00Z,5.429,816.687,2.406,142.0,861.0,532.845
2617,0.609384019130865,0.04774470190484043,0.06910200379318876,0.23451801764657376,0.039251257524532034,2021-12-27T21:54:00Z,5.454,803.5,2.403,141.0,853.0,531.868
2618,0.6252019386106623,0.04652665589660743,0.06720516962843295,0.22261712439418418,0.03844911147011308,2021-12-27T21:55:00.001000Z,5.165,810.256,2.411,140.0,847.0,540.659
2619,0.6274188514357053,0.04525593008739076,0.06601123595505617,0.22456304619225967,0.036750936329588015,2021-12-27T21:56:00Z,5.403,825.885,2.412,139.0,846.0,537.729
2620,0.6201442386494017,0.04687756105556466,0.06793968201934109,0.22635633502704472,0.038682183248647764,2021-12-27T21:57:00.001000Z,5.557,834.188,2.409,138.0,843.0,537.729
2621,0.6206785137318256,0.04862681744749596,0.06688206785137318,0.2258481421647819,0.03796445880452343,2021-12-27T21:58:00.002000Z,5.183,833.13,2.307,138.0,839.0,567.033
2622,0.6240794108229266,0.0462696125520333,0.06524175472302274,0.2264649375600384,0.03794428434197887,2021-12-27T21:59:00Z,5.198,829.304,2.25,137.0,843.0,569.963
2623,0.6234471410942,0.04928013163307282,0.06548745372274785,0.22254216371863433,0.03924310983134513,2021-12-27T22:00:00.001000Z,5.212,840.781,2.26,137.0,853.0,594.383
2624,0.6115857131234236,0.04718900008136034,0.0664714018387438,0.23578227971686597,0.038971605239606216,2021-12-27T22:01:00.002000Z,5.216,839.56,2.259,135.0,870.0,570.94
2625,0.6237921234267154,0.04734064149411287,0.06674786845310597,0.2237109216402761,0.038408444985789686,2021-12-27T22:02:00Z,5.055,832.153,2.31,134.0,866.0,590.476
2626,0.6154986411924565,0.04825825578522606,0.06761096928271433,0.23025611463394546,0.03837601910565758,2021-12-27T22:03:00.001000Z,5.495,829.548,2.308,136.0,864.0,582.662
2627,0.6145365455287872,0.047774601878317675,0.06745610453246223,0.2316047366271948,0.03862801143323806,2021-12-27T22:04:00.002000Z,5.421,809.931,2.304,136.0,870.0,599.267
2628,0.6256593362006005,0.047796802726608786,0.0651627038870405,0.2228353485352593,0.038545808650490954,2021-12-27T22:05:00.003000Z,5.344,795.442,2.304,136.0,873.0,593.407
2629,0.6137015487994756,0.04761124313693355,0.06940916168155371,0.23043513890027043,0.03884290748176678,2021-12-27T22:06:00.004000Z,5.289,806.105,2.298,135.0,869.0,590.476
2630,0.6253246753246753,0.04724025974025975,0.0674512987012987,0.22086038961038965,0.03912337662337663,2021-12-27T22:07:00Z,5.535,803.093,2.311,135.0,879.0,617.827
2631,0.622644535321947,0.04642771229251864,0.06711570844358912,0.2260444230615027,0.03776762088044262,2021-12-27T22:08:00.001000Z,5.52,836.549,2.304,136.0,886.0,611.966
2632,0.619904667981591,0.04700854700854701,0.06804733727810651,0.2262491781722551,0.03879026955950032,2021-12-27T22:09:00.002000Z,5.348,825.967,2.353,138.0,875.0,623.687
2633,0.6191980558930741,0.04803564196030782,0.06553260429323612,0.2290805994329688,0.038153098420413124,2021-12-27T22:10:00Z,5.344,816.931,2.351,138.0,869.0,631.502
2634,0.6246206839990157,0.04765029115066021,0.06725170179611252,0.22143853030427293,0.03903879274993848,2021-12-27T22:11:00.001000Z,5.245,836.711,2.398,139.0,878.0,638.339
2635,0.6192492468040062,0.04820454360394105,0.06685123361289798,0.22701734386450614,0.03867763211464864,2021-12-27T22:12:00Z,5.407,809.931,2.405,141.0,886.0,654.945
2636,0.6222439183142137,0.047921243186071105,0.06590187942396876,0.22471727280123668,0.03921568627450981,2021-12-27T22:13:00.001000Z,5.535,825.967,2.404,141.0,894.0,647.131
2637,0.6273423496822552,0.047824670034218676,0.06615610233012874,0.2203030796806257,0.038373798272771716,2021-12-27T22:14:00Z,5.502,849.654,2.404,142.0,905.0,652.015
2638,0.6244773238983595,0.046558378899967834,0.06521389514313283,0.22579607590865228,0.03795432614988742,2021-12-27T22:15:00.001000Z,5.571,827.513,2.396,143.0,916.0,646.154
2639,0.6157283288650581,0.04711999350069056,0.06759281826305956,0.23186286457063937,0.03769599480055245,2021-12-27T22:16:00.002000Z,5.52,834.595,2.449,144.0,923.0,642.247
2640,0.62525326201475,0.04862630683199611,0.06726639111759464,0.22092552070670232,0.03792851932895697,2021-12-27T22:17:00.003000Z,5.403,829.467,2.449,145.0,926.0,640.293
2641,0.6275695284159613,0.04667472793228537,0.06819830713422008,0.21886336154776298,0.03869407496977026,2021-12-27T22:18:00Z,5.158,817.908,2.458,148.0,926.0,630.525
2642,0.6220186514813898,0.04844433440620616,0.06800363126186348,0.22216720310307833,0.03936617974746224,2021-12-27T22:19:00.001000Z,5.542,830.199,2.456,149.0,923.0,639.316
2643,0.6177477183833117,0.04840286831812255,0.06665580182529335,0.2285691003911343,0.038624511082138206,2021-12-27T22:20:00Z,5.363,837.118,2.45,150.0,917.0,646.154
2644,0.628942034860154,0.04612890149979732,0.0667207134171058,0.22010539116335628,0.038102959059586536,2021-12-27T22:21:00.001000Z,5.095,817.501,2.456,152.0,912.0,633.455
2645,0.628942034860154,0.04612890149979732,0.0667207134171058,0.22010539116335628,0.038102959059586536,2021-12-27T22:22:00.002000Z,5.095,817.501,2.456,152.0,912.0,633.455
2646,0.6208196721311474,0.04745901639344262,0.06680327868852459,0.22639344262295077,0.038524590163934426,2021-12-27T22:23:00Z,5.403,829.141,2.45,152.0,920.0,640.293
2647,0.6220174428171795,0.04681586309034063,0.06738522297186111,0.22519335198288631,0.038588119137732434,2021-12-27T22:24:00Z,5.143,837.037,2.454,153.0,916.0,640.293
