,Iron_ore_mix_ratio,coke_ratio,quick_lime,returning_sinter,light_burning,time2,second_water,bed_depth,trolley_speed,flue_temp,ignition_temp,pressure_flue
2152,0.5986690765691751,0.04871837002957607,0.06613539270456786,0.24860335195530725,0.037873808741373645,2021-12-29T14:09:00.001000Z,6.223,870.004,2.399,158.0,1076.0,583.639
2153,0.6079823702252694,0.04693111328762651,0.06366307541625857,0.24347045380346063,0.03795298726738491,2021-12-29T14:10:00.002000Z,6.084,872.12,2.401,158.0,1072.0,579.731
2154,0.6019630110317975,0.047858533419857234,0.06367618429591175,0.24894548994159638,0.03755678131083713,2021-12-29T14:11:00Z,6.121,855.189,2.406,159.0,1069.0,576.801
2155,0.602885718970323,0.04705689457288081,0.06402688965404164,0.24831939662239713,0.037711100180357435,2021-12-29T14:12:00.001000Z,6.114,847.131,2.396,159.0,1072.0,575.824
2156,0.5979603681286793,0.04767432219550618,0.06649531547964513,0.2503938313572672,0.03747616283890225,2021-12-29T14:13:00Z,5.872,846.561,2.402,159.0,1078.0,571.917
2157,0.608777378228179,0.046175220660346517,0.06546256946714611,0.24133703824779337,0.03824779339653481,2021-12-29T14:14:00Z,5.956,845.584,2.405,159.0,1098.0,564.103
2158,0.6034665147693059,0.046057449751810565,0.06534298966555456,0.2477011961917162,0.03743184962161283,2021-12-29T14:15:00Z,6.029,861.294,2.405,156.0,1091.0,567.033
2159,0.581109699279966,0.04828462515883101,0.06700550614146548,0.26429479034307496,0.03930537907666243,2021-12-29T14:16:00.001000Z,5.857,847.7,2.404,156.0,1069.0,566.056
2160,0.5906510851419032,0.0478297161936561,0.06828046744574291,0.25500834724540905,0.03823038397328882,2021-12-29T14:17:00Z,6.319,874.155,2.402,156.0,1073.0,566.056
2161,0.6036372695565522,0.04833084205281516,0.06660023251951504,0.2438963627304435,0.03753529314067431,2021-12-29T14:18:00Z,6.297,859.666,2.403,155.0,1085.0,565.079
2162,0.5967768595041322,0.04694214876033058,0.06454545454545453,0.2531404958677686,0.03859504132231405,2021-12-29T14:19:00Z,6.077,839.398,2.403,154.0,1079.0,550.427
2163,0.5979070740895772,0.04813729593972373,0.0656341565508581,0.24947676852239428,0.038844704897446625,2021-12-29T14:20:00Z,5.89,848.514,2.404,155.0,1102.0,546.52
2164,0.5941166468287706,0.04914130249957491,0.06835572181601768,0.24910729467777593,0.039279034177860904,2021-12-29T14:21:00.001000Z,6.114,835.816,2.409,155.0,1113.0,546.52
2165,0.5916062700151695,0.04786785774481713,0.06826226192482725,0.2531602899039272,0.03910332041125907,2021-12-29T14:22:00Z,6.011,838.502,2.404,155.0,1100.0,544.567
2166,0.5970086898395722,0.04862967914438503,0.06592580213903743,0.25,0.03843582887700534,2021-12-29T14:23:00.001000Z,5.945,843.386,2.402,154.0,1069.0,532.845
2167,0.5932508804979933,0.04758784503235318,0.06454255057744286,0.2571054140388238,0.03751330985338684,2021-12-29T14:24:00Z,6.267,826.862,2.405,153.0,1062.0,564.103
2168,0.5950925383133742,0.048907126706306,0.06942467130056108,0.24796918181056862,0.03860648186919018,2021-12-29T14:25:00Z,6.139,819.862,2.406,153.0,1075.0,550.427
2169,0.5888135593220338,0.04974576271186439,0.06754237288135591,0.25449152542372877,0.039406779661016945,2021-12-29T14:26:00.001000Z,6.103,838.909,2.4,153.0,1073.0,542.613
2170,0.5946966518419065,0.04766300243349836,0.06511705966266677,0.2536712259796928,0.038852060082235455,2021-12-29T14:27:00Z,6.194,844.689,2.406,153.0,1056.0,547.497
2171,0.5948204534171769,0.04823763031606818,0.06478570246566275,0.25442660930001654,0.03772960450107563,2021-12-29T14:28:00.001000Z,5.952,847.7,2.401,153.0,1035.0,553.358
2172,0.6065032598828092,0.04761904761904762,0.0658578856152513,0.24189155731616738,0.038128249566724434,2021-12-29T14:29:00.002000Z,6.077,849.328,2.404,153.0,1029.0,540.659
2173,0.5956042119338125,0.047802105966906226,0.06844392445261574,0.2495403643657028,0.038609393280962724,2021-12-29T14:30:00.003000Z,5.923,831.746,2.406,152.0,1039.0,551.404
2174,0.5903061650120964,0.04938683573871694,0.0654876115792108,0.25644448152164845,0.03837490614832735,2021-12-29T14:31:00.004000Z,5.963,847.131,2.402,150.0,1043.0,554.335
2175,0.5911220925279033,0.047967964556530636,0.06747891283973759,0.25347192638664057,0.039959103689188036,2021-12-29T14:32:00Z,5.663,840.13,2.398,150.0,1043.0,541.636
2176,0.5922428330522765,0.04974704890387859,0.06871838111298482,0.2507588532883643,0.03853288364249579,2021-12-29T14:33:00Z,5.872,811.07,2.404,150.0,1033.0,536.752
2177,0.5883387785875848,0.048672195694060484,0.06592946301415767,0.25944542179777164,0.037614140906425404,2021-12-29T14:34:00.001000Z,5.806,817.827,2.405,149.0,1027.0,545.543
2178,0.5872505918160298,0.048275278998985455,0.06569157930334799,0.2597226919174839,0.03905985796415286,2021-12-29T14:35:00Z,5.868,810.094,2.4,149.0,1019.0,546.52
2179,0.596032613263848,0.04917206018323947,0.06606707573337815,0.24964276708413888,0.03908548373539548,2021-12-29T14:36:00.001000Z,5.985,781.441,2.408,149.0,1025.0,548.474
2180,0.5911321712641733,0.047977661194787614,0.07048569977999662,0.25114232526654257,0.03926214249449992,2021-12-29T14:37:00Z,6.154,779.976,2.406,149.0,1030.0,552.381
2181,0.5861922554347827,0.04984714673913044,0.06784986413043478,0.2570482336956522,0.0390625,2021-12-29T14:38:00.001000Z,5.905,776.801,2.402,148.0,1020.0,554.335
2182,0.5931116998547133,0.049653875737116486,0.06657550636697718,0.25228612939065037,0.03837278865054269,2021-12-29T14:39:00Z,6.033,782.906,2.411,147.0,1019.0,555.311
2183,0.5915732246007475,0.048419979612640156,0.0691471287801563,0.2511892626571525,0.039670404349303426,2021-12-29T14:40:00.001000Z,6.081,795.035,2.408,148.0,1026.0,551.404
2184,0.5919749009247027,0.04755614266842801,0.06695838837516513,0.25553170409511233,0.03797886393659181,2021-12-29T14:41:00.002000Z,5.648,788.034,2.406,146.0,1010.0,565.079
2185,0.5906422798809017,0.0490004253509145,0.06746065504040832,0.25333900467886006,0.03955763504891535,2021-12-29T14:42:00.003000Z,5.667,795.686,2.404,147.0,1007.0,569.963
2186,0.5878641196300457,0.04996110294753219,0.06724868182211081,0.25568329155501773,0.039242804045293456,2021-12-29T14:43:00.004000Z,5.681,808.547,2.408,147.0,1006.0,567.033
2187,0.5949656750572082,0.049919484702093404,0.06746334435121622,0.24891939994914827,0.03873209594033394,2021-12-29T14:44:00Z,5.952,808.628,2.399,147.0,1008.0,553.358
2188,0.5948268669169796,0.04806007509386733,0.06883604505632039,0.25006257822277844,0.03821443471005423,2021-12-29T14:45:00.001000Z,6.147,772.975,2.402,145.0,1024.0,565.079
2189,0.592887696049652,0.047890631552461635,0.06760043613184602,0.2527887276692108,0.03883250859682966,2021-12-29T14:46:00Z,6.227,822.873,2.405,145.0,1015.0,560.195
2190,0.5886048713314399,0.049487907737326794,0.06695929081676565,0.25527153799810653,0.03967639211636113,2021-12-29T14:47:00.001000Z,6.165,842.654,2.403,144.0,1028.0,571.917
2191,0.5988932673765407,0.04812610044436992,0.06791313825773455,0.246583382241972,0.03848411167938291,2021-12-29T14:48:00Z,5.773,904.843,2.403,145.0,1052.0,575.824
2192,0.5931873890626321,0.048601132617699265,0.0688022990448821,0.2506127968895275,0.038796382385259065,2021-12-29T14:49:00Z,6.051,938.543,2.399,145.0,1055.0,578.755
2193,0.5864749644737942,0.04806486667223941,0.06612053832650673,0.2617236479144028,0.037615982613056924,2021-12-29T14:50:00.001000Z,5.967,897.436,2.399,146.0,1049.0,570.94
2194,0.5976514719073637,0.04680746962407242,0.06409524586153471,0.2531191388730327,0.03832667373399658,2021-12-29T14:51:00Z,6.337,886.691,2.397,147.0,1043.0,568.987
2195,0.5921575255641004,0.047832333305163524,0.06743851939491254,0.25327474013352486,0.039296881602298654,2021-12-29T14:52:00.001000Z,6.037,890.435,2.4,147.0,1040.0,576.801
2196,0.5898885887913572,0.0487846049966239,0.0699696151249156,0.2519412559081702,0.03941593517893315,2021-12-29T14:53:00.002000Z,5.894,901.832,2.397,146.0,1028.0,571.917
2197,0.5980194696206781,0.047918764686136296,0.06722054380664653,0.24865726753944278,0.038183954347096344,2021-12-29T14:54:00.003000Z,5.835,902.564,2.396,147.0,1018.0,577.778
2198,0.5845410628019324,0.04881769641495042,0.06754809729638105,0.26002203576574284,0.0390711077209933,2021-12-29T14:55:00Z,5.978,900.692,2.408,147.0,1025.0,568.987
2199,0.5943206567264198,0.04749539286312615,0.0663427709834143,0.25356006031161005,0.038281119115429724,2021-12-29T14:56:00Z,5.828,900.611,2.407,146.0,1039.0,580.708
2200,0.5943206567264198,0.04749539286312615,0.0663427709834143,0.25356006031161005,0.038281119115429724,2021-12-29T14:57:00.001000Z,5.777,897.436,2.403,148.0,1037.0,577.778
2201,0.5740773286467487,0.05043936731107206,0.07170474516695959,0.26300527240773286,0.040773286467486826,2021-12-29T14:58:00Z,5.777,897.436,2.403,148.0,1037.0,577.778
2202,0.6020066889632107,0.04714903336324333,0.06370829594583573,0.24977567501427522,0.03736030671343503,2021-12-29T14:59:00.001000Z,5.967,905.006,2.404,148.0,1020.0,591.453
2203,0.5976666666666668,0.04758333333333334,0.06608333333333334,0.24958333333333335,0.03908333333333334,2021-12-29T15:00:00.002000Z,6.293,889.866,2.398,147.0,1010.0,579.731
2204,0.5855516562526748,0.05032953864589574,0.06881794059744926,0.2562697937173671,0.039031070786613026,2021-12-29T15:01:00Z,6.161,877.737,2.395,147.0,1003.0,588.523
2205,0.5857142857142857,0.04939759036144578,0.07056798623063683,0.25533562822719447,0.038984509466437174,2021-12-29T15:02:00Z,6.22,909.402,2.407,147.0,980.0,584.615
2206,0.5929967013448364,0.04863401843863656,0.06783388310919394,0.2518819250613212,0.038653472046012015,2021-12-29T15:03:00Z,6.059,901.099,2.4,148.0,974.0,609.035
2207,0.5875875021341984,0.050367082123954236,0.06906266006487963,0.25320129759262416,0.03978145808434352,2021-12-29T15:04:00.001000Z,5.663,895.075,2.407,147.0,964.0,608.059
2208,0.5966513185433235,0.047216408539137715,0.06596902469652575,0.2514022603599833,0.03876098786102973,2021-12-29T15:05:00.002000Z,5.945,919.414,2.399,148.0,959.0,608.059
2209,0.5876106194690266,0.04972608512431522,0.06666666666666667,0.25764854614412136,0.038348082595870206,2021-12-29T15:06:00.003000Z,5.916,891.249,2.4,148.0,1006.0,19.048
2210,0.5960993498916487,0.047591265210868476,0.06676112685447574,0.25237539589931657,0.037172862143690616,2021-12-29T15:07:00.004000Z,5.853,897.192,2.404,149.0,1146.0,10.256
2211,0.5659283792175533,0.0424342786172635,0.05982198302628854,0.28938108052163114,0.0424342786172635,2021-12-29T15:08:00.005000Z,5.93,884.249,2.212,149.0,1228.0,-41.514
2212,0.563375350140056,0.05100373482726423,0.057656395891690006,0.29411764705882354,0.033846872082166204,2021-12-29T15:09:00Z,5.901,835.897,2.206,150.0,1262.0,-69.841
2213,0.5691908947487041,0.048906919089474865,0.06107730448501239,0.2896100969123281,0.031214784764480502,2021-12-29T15:10:00Z,6.117,834.269,2.104,150.0,1282.0,-87.424
2214,0.5446733372572101,0.05144202472042378,0.06168334314302532,0.30735726898175403,0.03484402589758682,2021-12-29T15:11:00.001000Z,5.974,856.166,2.103,149.0,1281.0,-106.96
2215,0.5445392087183132,0.051883439943141436,0.05970149253731343,0.30904998815446577,0.03482587064676617,2021-12-29T15:12:00.002000Z,5.883,895.401,2.114,148.0,1250.0,-102.076
2216,0.5477326968973748,0.051789976133651563,0.060620525059665885,0.304892601431981,0.03496420047732697,2021-12-29T15:13:00Z,5.978,906.716,2.109,147.0,1242.0,-38.584
2217,0.5405895143754531,0.044334380285093025,0.06257550132882339,0.3163807683015221,0.03611983570910849,2021-12-29T15:14:00.001000Z,5.828,900.611,2.115,145.0,1259.0,-35.653
2218,0.5454772301933875,0.04441671865252652,0.0626325639426076,0.3114160948222084,0.03605739238927012,2021-12-29T15:15:00.002000Z,6.022,914.367,2.015,145.0,1267.0,-36.63
2219,0.5405237681519176,0.04492987464316743,0.06354722601464566,0.3147573538537918,0.0362417773364776,2021-12-29T15:16:00Z,6.333,951.811,2.019,145.0,1270.0,-22.955
2220,0.535475234270415,0.04551539491298528,0.06206644760861628,0.3210417427284897,0.035901180479493734,2021-12-29T15:17:00Z,5.681,957.346,2.013,143.0,1282.0,-42.491
2221,0.5452340528741209,0.045112781954887216,0.061969439728353136,0.31166626243026924,0.03601746301236963,2021-12-29T15:18:00.001000Z,5.733,969.312,2.003,142.0,1283.0,-47.375
2222,0.5486499635125274,0.04548771588421309,0.06081245439065921,0.31026514230114327,0.034784723911457066,2021-12-29T15:19:00Z,5.608,895.075,2.203,139.0,1295.0,-5.372
2223,0.5470744040452684,0.04454611124488322,0.062003371057067186,0.31146159402841317,0.03491451962436792,2021-12-29T15:20:00.001000Z,5.846,872.365,2.201,138.0,1307.0,-27.839
2224,0.544966603053435,0.0446087786259542,0.060710877862595415,0.31428912213740456,0.03542461832061068,2021-12-29T15:21:00.002000Z,5.791,873.179,2.018,137.0,1309.0,-28.816
2225,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:22:00Z,5.469,898.087,2.011,137.0,1308.0,-173.382
2226,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:23:00.001000Z,5.93,869.678,2.01,136.0,1280.0,-267.155
2227,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:24:00.002000Z,6.297,870.004,2.3,133.0,1238.0,-299.389
2228,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:25:00.003000Z,6.48,687.424,2.306,133.0,1172.0,-283.761
2229,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:26:00Z,6.535,626.374,2.497,134.0,1083.0,-293.529
2230,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:27:00.001000Z,6.608,558.73,2.504,135.0,975.0,-288.645
2231,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:28:00Z,6.586,509.076,2.503,134.0,847.0,-290.598
2232,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:29:00Z,6.575,463.899,0.016,135.0,753.0,-282.784
2233,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:30:00Z,6.582,437.851,0.019,136.0,690.0,-276.923
2234,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:31:00.001000Z,6.582,496.296,0.021,136.0,650.0,-287.668
2235,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:32:00.002000Z,6.56,442.002,0.018,138.0,623.0,-276.923
2236,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:33:00Z,6.564,438.991,0.015,139.0,602.0,-288.645
2237,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:34:00.001000Z,6.553,419.21,0.02,138.0,586.0,-281.807
2238,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:35:00Z,6.535,421.245,0.011,140.0,573.0,-286.691
2239,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:36:00.001000Z,6.538,417.42,0.019,139.0,562.0,-286.691
2240,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:37:00.002000Z,6.527,416.117,0.009,140.0,553.0,-283.761
2241,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:38:00Z,6.505,418.559,0.014,142.0,544.0,-291.575
2242,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:39:00Z,6.502,414.326,0.015,141.0,537.0,-283.761
2243,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:40:00.001000Z,6.473,414.571,0.016,141.0,531.0,-281.807
2244,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:41:00Z,6.476,423.525,0.02,140.0,525.0,-280.83
2245,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:42:00.001000Z,6.447,422.548,0.02,141.0,519.0,-284.737
2246,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:43:00.002000Z,6.421,418.722,0.023,141.0,514.0,-284.737
2247,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:44:00Z,6.41,423.036,0.02,142.0,510.0,-276.923
2248,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:45:00.001000Z,6.425,420.594,0.011,143.0,505.0,-292.552
2249,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:46:00.002000Z,6.41,425.967,0.022,142.0,500.0,-292.552
2250,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:47:00.003000Z,6.396,423.036,0.026,143.0,496.0,-289.621
2251,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:48:00.004000Z,6.396,420.92,0.016,142.0,493.0,-297.436
2252,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:49:00Z,6.392,422.711,0.023,143.0,489.0,-279.853
2253,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:50:00.001000Z,6.392,427.35,0.015,141.0,486.0,-288.645
2254,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:51:00Z,6.385,420.757,0.021,142.0,482.0,-289.621
2255,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:52:00.001000Z,6.37,435.49,0.021,141.0,479.0,-270.085
2256,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:53:00Z,6.359,418.722,0.021,142.0,474.0,-270.085
2257,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:54:00.001000Z,6.348,420.513,0.021,141.0,469.0,-292.552
2258,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:55:00Z,6.355,416.117,0.019,141.0,466.0,-288.645
2259,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:56:00Z,6.333,419.373,0.018,139.0,464.0,-279.853
2260,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:57:00Z,6.319,415.14,0.015,138.0,465.0,-285.714
2261,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:58:00.001000Z,6.322,419.536,0.016,136.0,466.0,-246.642
2262,0.0,0.0,0.0,0.0,0.0,2021-12-29T15:59:00Z,6.322,419.536,0.016,136.0,466.0,-246.642
2263,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:00:00.001000Z,6.322,415.954,0.019,134.0,469.0,-235.897
2264,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:01:00Z,6.304,316.402,0.018,133.0,459.0,-198.779
2265,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:02:00.001000Z,6.304,250.956,0.021,132.0,434.0,-179.243
2266,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:03:00.002000Z,6.322,257.387,0.016,131.0,406.0,-175.336
2267,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:04:00Z,6.297,259.015,0.02,131.0,382.0,-186.081
2268,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:05:00Z,6.315,259.666,0.018,129.0,362.0,-196.825
2269,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:06:00.001000Z,6.304,257.794,0.021,128.0,347.0,-170.452
2270,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:07:00Z,6.293,257.143,0.019,126.0,331.0,-170.452
2271,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:08:00.001000Z,6.289,256.654,0.022,124.0,319.0,-179.243
2272,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:09:00Z,6.286,256.329,0.023,123.0,310.0,-166.545
2273,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:10:00.001000Z,6.282,258.038,0.019,122.0,302.0,-186.081
2274,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:11:00Z,6.278,254.864,0.024,121.0,293.0,-189.988
2275,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:12:00Z,6.282,256.573,0.023,118.0,282.0,-172.405
2276,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:13:00.001000Z,6.275,258.608,0.016,118.0,272.0,-169.475
2277,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:14:00.002000Z,6.037,316.891,1.517,119.0,264.0,-169.475
2278,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:15:00.003000Z,5.674,645.096,1.512,117.0,257.0,-180.22
2279,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:16:00.004000Z,5.692,778.999,2.004,116.0,250.0,-158.73
2280,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:17:00Z,5.766,707.692,2.003,114.0,243.0,-133.333
2281,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:18:00Z,5.949,738.38,2.008,114.0,238.0,-156.777
2282,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:19:00.001000Z,5.941,588.604,2.009,114.0,239.0,-197.802
2283,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:20:00.002000Z,5.777,550.753,2.007,113.0,242.0,-226.129
2284,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:21:00Z,6.084,675.702,2.015,113.0,246.0,-233.944
2285,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:22:00.001000Z,5.901,505.739,2.007,114.0,248.0,-251.526
2286,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:23:00.002000Z,5.711,383.476,2.008,114.0,244.0,2.442
2287,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:24:00Z,5.868,561.335,2.01,114.0,231.0,1.465
2288,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:25:00.001000Z,6.249,467.481,2.011,113.0,222.0,66.911
2289,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:26:00Z,5.93,422.629,0.021,112.0,216.0,184.127
2290,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:27:00.001000Z,6.176,425.071,0.019,111.0,206.0,264.225
2291,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:28:00Z,5.993,456.085,0.021,109.0,198.0,319.902
2292,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:29:00Z,5.571,514.449,1.007,107.0,189.0,429.304
2293,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:30:00.001000Z,5.139,753.195,1.509,106.0,181.0,530.891
2294,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:31:00.002000Z,5.059,828.571,0.017,103.0,173.0,586.569
2295,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:32:00Z,4.388,805.291,0.015,101.0,166.0,648.107
2296,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:33:00Z,4.04,782.743,1.015,100.0,158.0,683.272
2297,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:34:00Z,4.238,631.665,0.019,98.0,150.0,746.764
2298,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:35:00Z,4.168,648.514,0.017,95.0,144.0,801.465
2299,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:36:00.001000Z,3.963,526.007,0.022,94.0,139.0,860.073
2300,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:37:00Z,3.762,432.967,0.019,92.0,135.0,840.537
2301,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:38:00.001000Z,3.535,446.642,0.016,91.0,130.0,837.607
2302,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:39:00.002000Z,3.429,463.004,0.015,89.0,126.0,837.607
2303,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:40:00Z,3.271,450.712,0.017,88.0,123.0,820.024
2304,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:41:00.001000Z,3.289,464.794,0.018,87.0,120.0,842.491
2305,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:42:00.002000Z,3.278,461.131,0.022,87.0,117.0,835.653
2306,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:43:00Z,3.256,464.876,0.018,87.0,115.0,826.862
2307,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:44:00.001000Z,3.223,430.851,0.023,87.0,113.0,826.862
2308,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:45:00Z,3.498,457.794,0.02,89.0,111.0,839.56
2309,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:46:00Z,3.484,458.445,0.016,89.0,110.0,836.63
2310,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:47:00.001000Z,3.341,368.498,0.018,88.0,109.0,836.63
2311,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:48:00.002000Z,3.432,357.265,0.021,89.0,108.0,858.12
2312,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:49:00Z,3.322,364.754,0.018,91.0,109.0,852.259
2313,0.0,0.0,0.0,0.0,0.0,2021-12-29T16:50:00.001000Z,3.26,335.613,0.017,91.0,110.0,857.143
2314,1.0,0.0,0.0,0.0,0.0,2021-12-29T16:51:00Z,3.447,353.195,0.021,91.0,111.0,858.12
2315,0.9072273879966187,0.034446322907861364,0.058326289095519866,0.0,0.0,2021-12-29T16:52:00Z,3.421,374.685,0.022,93.0,113.0,860.073
2316,0.5595938001068946,0.025387493319080703,0.034206306787814,0.3478086584714057,0.03300374131480492,2021-12-29T16:53:00.001000Z,3.293,287.668,0.027,93.0,113.0,879.609
2317,0.557777200727084,0.049857179953258904,0.04141781355492081,0.31757984938976896,0.03336795637496755,2021-12-29T16:54:00.002000Z,3.172,344.729,0.016,96.0,114.0,887.424
2318,0.5297743966421826,0.05010493179433369,0.05771248688352572,0.3266002098635887,0.03580797481636936,2021-12-29T16:55:00.003000Z,3.154,323.728,0.02,95.0,114.0,879.609
2319,0.5338069573738364,0.048628123468887806,0.06491915727584519,0.3190837824595787,0.03356197942185204,2021-12-29T16:56:00Z,3.253,375.743,0.012,97.0,113.0,895.238
2320,0.5333333333333333,0.046529080675422135,0.06416510318949344,0.32282676672920574,0.033145716072545336,2021-12-29T16:57:00.001000Z,3.282,342.694,0.012,99.0,113.0,883.516
2321,0.5355078977783485,0.04931295749325799,0.06433799922948504,0.31642481058173877,0.03441633491716964,2021-12-29T16:58:00Z,3.242,298.901,0.018,98.0,112.0,905.006
2322,0.5355078977783485,0.04931295749325799,0.06433799922948504,0.31642481058173877,0.03441633491716964,2021-12-29T16:59:00.001000Z,3.242,298.901,0.018,98.0,112.0,905.006
2323,0.5208120531154239,0.04826353421859039,0.06524514811031663,0.3305669050051072,0.03511235955056179,2021-12-29T17:00:00.002000Z,3.212,363.777,0.022,100.0,112.0,889.377
2324,0.5217727389847978,0.04998711672249421,0.06364339087863953,0.3292965730481835,0.03530018036588509,2021-12-29T17:01:00Z,3.769,320.961,0.022,100.0,111.0,742.857
2325,0.5405821259135787,0.048083087575330176,0.0606488011283498,0.31606616232850365,0.034619823054237726,2021-12-29T17:02:00Z,6.275,369.801,0.022,101.0,111.0,773.138
2326,0.5299741602067183,0.05025839793281653,0.06718346253229975,0.31666666666666665,0.0359173126614987,2021-12-29T17:03:00.001000Z,7.121,322.344,0.017,103.0,111.0,801.465
2327,0.5416300389300515,0.04872535476579179,0.0654276026623132,0.3119427351500691,0.032274268491774456,2021-12-29T17:04:00.002000Z,6.978,337.485,1.017,103.0,110.0,903.053
2328,0.5327970297029704,0.04962871287128714,0.061138613861386144,0.32289603960396046,0.03353960396039605,2021-12-29T17:05:00Z,6.381,245.421,1.217,103.0,108.0,944.078
2329,0.5389817532218962,0.04759474288630854,0.06328952405257114,0.3151716217940539,0.03496235804517035,2021-12-29T17:06:00.001000Z,6.187,353.032,1.519,104.0,104.0,974.359
2330,0.5301250473664267,0.04812428950359986,0.06454465075154732,0.3239863584691171,0.03321965390930909,2021-12-29T17:07:00Z,6.282,437.932,1.709,106.0,101.0,970.452
2331,0.5237599270928265,0.04882176799895847,0.06092956646270016,0.33120687410493427,0.03528186434058065,2021-12-29T17:08:00.001000Z,6.0,437.444,1.711,105.0,100.0,980.22
2332,0.5363969625556428,0.05027494108405342,0.061796281749148994,0.31631317098716943,0.035218643623985336,2021-12-29T17:09:00.002000Z,5.751,453.48,1.711,106.0,99.0,935.287
