,0,1,2,3,4,5,6,7,8,9
2622,86.92554,86.86055,86.99709,87.01716,87.03026,86.977486,86.88237,86.85742,86.871376,86.959335
2623,86.8138,86.76014,86.89748,86.919975,86.91752,86.87502,86.80076,86.76424,86.77645,86.86824
2624,86.878,86.81771,86.954994,86.976036,86.98222,86.933846,86.84797,86.81798,86.83106,86.92077
2625,86.874695,86.81469,86.95208,86.97317,86.97887,86.93076,86.84555,86.81522,86.828224,86.91806
2626,86.86417,86.805214,86.94268,86.964005,86.96824,86.9211,86.83786,86.80644,86.819275,86.909454
2627,86.86284,86.80407,86.94144,86.96281,86.96693,86.919914,86.836845,86.805305,86.81816,86.908356
2628,86.83901,86.78268,86.920006,86.94195,86.94291,86.89805,86.81923,86.78529,86.79785,86.88879
2629,86.87257,86.81284,86.94986,86.97108,86.97677,86.9288,86.84367,86.81323,86.82634,86.91609
2630,86.93248,86.86679,87.00277,87.02278,87.03733,86.983765,86.88679,86.86279,86.87703,86.96452
2631,86.94561,86.87849,87.01485,87.03449,87.0505,86.99578,86.89684,86.87403,86.88832,86.97551
2632,86.87915,86.81922,86.953865,86.97532,86.98382,86.934975,86.84615,86.817276,86.83122,86.91996
2633,86.8593,86.80105,86.93736,86.95901,86.96352,86.91665,86.83315,86.80165,86.814804,86.904724
2634,86.809784,86.75652,86.89338,86.91606,86.913536,86.87125,86.79715,86.76046,86.77277,86.864456
2635,86.79087,86.739334,86.87736,86.90028,86.89429,86.853874,86.78438,86.74534,86.75702,86.849724
2636,86.77921,86.728905,86.866936,86.89012,86.88255,86.843254,86.77582,86.735596,86.74711,86.840195
2637,86.79909,86.74682,86.88458,86.90736,86.90264,86.86151,86.79026,86.75212,86.76399,86.85637
2638,86.85193,86.79423,86.93183,86.95343,86.955894,86.90991,86.82904,86.796295,86.808914,86.89955
2639,86.878426,86.818016,86.9554,86.97643,86.982635,86.93418,86.84831,86.818344,86.8314,86.921104
2640,86.8487,86.79134,86.928734,86.950455,86.952675,86.906944,86.8264,86.79343,86.806076,86.89673
2641,86.882484,86.821655,86.95916,86.98008,86.98671,86.937935,86.85146,86.82184,86.8349,86.92452
2642,86.927124,86.86184,86.99899,87.01893,87.03176,86.97894,86.884125,86.85909,86.87288,86.96097
2643,86.899506,86.83709,86.97407,86.99467,87.00396,86.95362,86.86357,86.83583,86.849304,86.93822
2644,86.88014,86.81975,86.95661,86.97766,86.98448,86.9359,86.84917,86.81952,86.83277,86.922264
2645,86.891205,86.829735,86.96629,86.98713,86.99569,86.94608,86.856995,86.828575,86.84209,86.93111
2646,86.901596,86.83904,86.97578,86.99635,87.00613,86.95559,86.86489,86.83745,86.85103,86.9398
2647,86.919174,86.854836,86.99134,87.01155,87.023865,86.97169,86.87759,86.85201,86.865906,86.954025
2648,86.954636,86.88667,87.0229,87.04235,87.05964,87.00416,86.90344,86.881546,86.89601,86.982895
2649,86.94635,86.87928,87.01526,87.03496,87.05132,86.99656,86.89709,86.87446,86.88887,86.975945
2650,86.91327,86.849495,86.98588,87.00628,87.01791,86.96619,86.87308,86.84696,86.86081,86.94907
2651,86.88181,86.82108,86.95842,86.97938,86.986046,86.93731,86.8508,86.82118,86.83429,86.923874
2652,86.84923,86.791794,86.92936,86.95103,86.95318,86.90742,86.826965,86.79399,86.80658,86.89729
2653,86.84346,86.786575,86.924355,86.9461,86.94735,86.90214,86.82287,86.78925,86.801704,86.89265
2654,86.85167,86.79395,86.93174,86.9533,86.95562,86.909676,86.82897,86.796165,86.80873,86.89942
2655,86.85211,86.794334,86.932076,86.953636,86.956055,86.91006,86.829216,86.796486,86.80906,86.89972
2656,86.85129,86.7936,86.93124,86.95284,86.95524,86.909294,86.82848,86.79571,86.808304,86.898964
2657,86.80058,86.74805,86.88612,86.908806,86.90409,86.86283,86.791534,86.753494,86.76527,86.85769
2658,86.823364,86.76844,86.90656,86.92873,86.927025,86.883675,86.808334,86.77258,86.78465,86.87634
2659,86.83195,86.77609,86.91425,86.93621,86.93566,86.891495,86.81464,86.779755,86.79192,86.88333
2660,86.79764,86.74525,86.88367,86.90636,86.90106,86.86004,86.789536,86.75112,86.76276,86.85533
2661,86.8145,86.76045,86.898415,86.920815,86.918106,86.875496,86.80155,86.76499,86.77699,86.86889
2662,86.807526,86.75422,86.89216,86.91474,86.91109,86.86911,86.79643,86.75916,86.77106,86.8632
2663,86.802475,86.74969,86.88772,86.91039,86.90599,86.86451,86.79281,86.75499,86.76679,86.85913
2664,86.82866,86.77325,86.91094,86.93308,86.93243,86.88853,86.8118,86.77675,86.789,86.8804
2665,86.843544,86.78664,86.924095,86.94593,86.94747,86.90217,86.822525,86.78906,86.80159,86.89243
2666,86.83716,86.78096,86.91812,86.94016,86.94108,86.896324,86.81752,86.78352,86.79607,86.88702
2667,86.85861,86.800354,86.93684,86.958496,86.96283,86.916046,86.832664,86.80109,86.81412,86.90417
2668,86.85781,86.799706,86.935905,86.95762,86.96207,86.91535,86.831795,86.80024,86.81335,86.903336
2669,86.847664,86.79052,86.92692,86.94883,86.95182,86.90604,86.8244,86.791794,86.804695,86.89506
2670,86.841194,86.784615,86.92135,86.94334,86.94526,86.900085,86.819824,86.7865,86.799194,86.889854
2671,86.83275,86.776985,86.91401,86.93611,86.93674,86.8924,86.81379,86.77954,86.79202,86.88304
2672,86.84425,86.787285,86.92448,86.94627,86.94831,86.90296,86.82243,86.78928,86.801865,86.89258
2673,86.90015,86.837494,86.97437,86.99495,87.004684,86.95419,86.863365,86.83595,86.849396,86.93822
2674,86.92731,86.861885,86.99845,87.018456,87.032104,86.97909,86.88301,86.85848,86.87239,86.960205
2675,86.9157,86.85151,86.98792,87.0082,87.020454,86.9685,86.87427,86.84863,86.86244,86.95056
2676,86.83629,86.78036,86.91654,86.93871,86.94047,86.895744,86.81561,86.78201,86.7948,86.88547
2677,86.86156,86.80312,86.93878,86.96047,86.96601,86.91892,86.833725,86.802864,86.81615,86.90584
2678,86.94578,86.87879,87.01365,87.03355,87.05101,86.99611,86.89496,86.87291,86.88759,86.97428
2679,86.904144,86.841484,86.976234,86.99712,87.009056,86.957954,86.86424,86.83801,86.85215,86.94018
2680,86.91421,86.85032,86.98583,87.006325,87.019104,86.967155,86.87224,86.8468,86.86084,86.948746
2681,86.85802,86.79983,86.93578,86.95748,86.96241,86.915634,86.83125,86.79997,86.813126,86.90297
2682,86.80828,86.75515,86.891396,86.91419,86.91224,86.87003,86.79486,86.75846,86.77084,86.86239
2683,86.80455,86.7519,86.887726,86.9107,86.90855,86.86663,86.79176,86.75512,86.767586,86.85913
2684,86.85071,86.79338,86.928734,86.95074,86.955124,86.90893,86.82531,86.7935,86.80673,86.89664
2685,86.844444,86.78775,86.92307,86.94523,86.948814,86.90319,86.82063,86.788216,86.80136,86.891464
2686,86.833206,86.777626,86.91309,86.93548,86.93748,86.89289,86.81244,86.778854,86.7918,86.88229
2687,86.85509,86.79737,86.93232,86.95429,86.95962,86.912994,86.828064,86.796875,86.81029,86.89992
2688,86.838776,86.78301,86.91706,86.93955,86.94335,86.898186,86.81531,86.78276,86.79622,86.88614
2689,86.81372,86.76061,86.89442,86.9175,86.91816,86.87528,86.796585,86.7616,86.774796,86.865456
2690,86.78004,86.730316,86.86455,86.88831,86.88416,86.84444,86.77211,86.7336,86.74619,86.838066
2691,86.796295,86.74494,86.87894,86.90239,86.90057,86.85932,86.78388,86.74709,86.75999,86.85127
2692,86.82512,86.77082,86.90466,86.9275,86.929634,86.88571,86.805016,86.77118,86.7845,86.87482
2693,86.79245,86.7415,86.87539,86.89895,86.89672,86.85578,86.780945,86.7438,86.75668,86.84804
2694,86.764694,86.716545,86.850716,86.87487,86.868706,86.83035,86.760765,86.720695,86.73312,86.825455
2695,86.83298,86.77803,86.9112,86.93397,86.93768,86.893,86.81021,86.777374,86.79103,86.88087
2696,86.8833,86.823296,86.956,86.97769,86.98846,86.93914,86.84693,86.81932,86.83379,86.92188
2697,86.90515,86.84275,86.97594,86.997055,87.0104,86.9591,86.863434,86.837875,86.8525,86.94002
2698,86.86438,86.806015,86.93975,86.96171,86.96921,86.92167,86.83382,86.80398,86.81788,86.90686
2699,86.84252,86.78633,86.92037,86.94278,86.94714,86.90162,86.81796,86.78581,86.79933,86.8891
2700,86.84458,86.78827,86.92195,86.94439,86.94927,86.90354,86.81918,86.78735,86.800995,86.89061
2701,86.84417,86.78788,86.921425,86.943886,86.94889,86.903145,86.81861,86.78685,86.80052,86.890076
2702,86.834564,86.77921,86.9129,86.93555,86.9392,86.89435,86.811584,86.778824,86.79233,86.88222
2703,86.82915,86.774315,86.90817,86.930916,86.93371,86.88938,86.80774,86.774376,86.78774,86.87786
2704,86.80971,86.75682,86.89087,86.914024,86.91409,86.871544,86.793564,86.75818,86.771225,86.862015
2705,86.85294,86.79572,86.92933,86.95156,86.95775,86.91122,86.82506,86.794174,86.80795,86.89722
2706,86.84555,86.78929,86.9224,86.9449,86.95037,86.90454,86.81935,86.78782,86.80165,86.89107
2707,86.87545,86.8162,86.9489,86.97078,86.98057,86.93195,86.840996,86.81264,86.826996,86.91531
2708,86.79616,86.74497,86.87789,86.90155,86.90063,86.85924,86.78263,86.74623,86.75946,86.85036
2709,86.79379,86.74274,86.87597,86.899605,86.8982,86.85703,86.781044,86.744354,86.75744,86.84849
2710,86.78877,86.73828,86.87145,86.895226,86.893166,86.85247,86.77735,86.74015,86.75319,86.844406
2711,86.76805,86.71967,86.85308,86.87729,86.87224,86.83349,86.76236,86.72296,86.73565,86.82762
2712,86.818985,86.76546,86.89835,86.921486,86.923645,86.88018,86.79943,86.76535,86.77888,86.86905
2713,86.848785,86.792274,86.92471,86.94724,86.95376,86.90752,86.82093,86.79004,86.80412,86.893166
2714,86.87213,86.81335,86.94508,86.967186,86.97741,86.92894,86.8374,86.809135,86.82375,86.91182
2715,86.84589,86.78986,86.921394,86.94413,86.95098,86.904915,86.8179,86.78703,86.80137,86.89023
2716,86.84993,86.79342,86.92536,86.94793,86.955,86.90862,86.82127,86.79068,86.80493,86.89378
2717,86.88098,86.821266,86.953156,86.97502,86.986305,86.93706,86.84409,86.816666,86.83136,86.919174
2718,86.87503,86.81589,86.94793,86.96992,86.98027,86.93157,86.839874,86.81177,86.82634,86.9144
2719,86.85154,86.794754,86.92702,86.94951,86.95656,86.91003,86.82275,86.7922,86.80638,86.895256
2720,86.77136,86.72283,86.855125,86.87943,86.87576,86.83656,86.76365,86.725006,86.7381,86.82956
2721,86.781975,86.73246,86.864494,86.88859,86.88653,86.84638,86.771255,86.733765,86.747086,86.83815
2722,86.80127,86.74992,86.881485,86.90522,86.90606,86.86416,86.785126,86.749725,86.763435,86.85377
2723,86.781494,86.73231,86.86335,86.88761,86.88623,86.846085,86.770035,86.73282,86.746445,86.837234
2724,86.77925,86.730316,86.86121,86.88555,86.88399,86.844025,86.76821,86.73085,86.74448,86.8353
2725,86.82227,86.76887,86.89971,86.92307,86.927345,86.8834,86.79979,86.76682,86.78105,86.87045
2726,86.831955,86.777534,86.9083,86.931465,86.9371,86.892235,86.8068,86.77486,86.78924,86.87828
2727,86.7832,86.733696,86.86483,86.889046,86.88792,86.84752,86.771164,86.734184,86.74779,86.8385
2728,86.780014,86.7309,86.861946,86.88625,86.88471,86.84464,86.76884,86.73152,86.74511,86.83592
2729,86.7615,86.7143,86.84533,86.870056,86.86607,86.82769,86.75515,86.71598,86.729324,86.820724
2730,86.82572,86.772026,86.902596,86.92593,86.93087,86.886604,86.802086,86.76955,86.78391,86.87309
2731,86.85127,86.79493,86.92562,86.94835,86.9566,86.91001,86.8211,86.79108,86.80575,86.89415
2732,86.8278,86.773926,86.90432,86.92762,86.933,86.88851,86.80345,86.77118,86.785645,86.87469
2733,86.79083,86.74084,86.870995,86.89518,86.89579,86.854675,86.776,86.74007,86.754105,86.84426
2734,86.77756,86.729,86.8589,86.883446,86.88246,86.84255,86.76599,86.728806,86.742744,86.83325
2735,86.800385,86.749565,86.87911,86.903175,86.905525,86.86351,86.782486,86.74773,86.762085,86.85175
2736,86.77465,86.726494,86.85592,86.880585,86.87961,86.83991,86.763374,86.726074,86.74013,86.83057
2737,86.7462,86.701,86.830055,86.85543,86.85099,86.813805,86.741936,86.70194,86.715744,86.80694
2738,86.742386,86.69763,86.82629,86.85183,86.847206,86.81028,86.738716,86.698494,86.712364,86.80354
2739,86.74986,86.70436,86.83302,86.85839,86.854744,86.81716,86.74428,86.70479,86.71876,86.809715
2740,86.78412,86.73501,86.86421,86.88871,86.88918,86.848564,86.77011,86.73386,86.74811,86.838165
2741,86.75703,86.71078,86.83976,86.86488,86.86194,86.823814,86.74989,86.711,86.724976,86.81582
2742,86.72716,86.684,86.81306,86.838844,86.83183,86.79647,86.72798,86.686035,86.699585,86.79141
2743,86.69527,86.655495,86.78408,86.81067,86.79978,86.76729,86.704,86.65901,86.67227,86.764984
2744,86.71686,86.6749,86.80346,86.82955,86.821556,86.78712,86.71994,86.67711,86.69069,86.7827
2745,86.75458,86.7087,86.837456,86.86264,86.859535,86.82168,86.74793,86.70884,86.72287,86.81372
2746,86.803215,86.75223,86.88145,86.90543,86.90846,86.8662,86.78424,86.74989,86.764435,86.85387
2747,86.83903,86.78431,86.91357,86.93673,86.94453,86.89899,86.81064,86.7799,86.79492,86.88318
2748,86.77068,86.72299,86.85212,86.87688,86.87568,86.83631,86.76006,86.7225,86.73664,86.82704
2749,86.76199,86.71526,86.84397,86.869026,86.866974,86.828316,86.75328,86.71498,86.72914,86.81968
2750,86.75829,86.711845,86.840996,86.86605,86.86317,86.8249,86.750946,86.71213,86.72609,86.816895
2751,86.76744,86.72013,86.84883,86.87376,86.87246,86.83328,86.757256,86.71952,86.73376,86.824104
2752,86.7354,86.69155,86.819374,86.84516,86.84032,86.80396,86.73271,86.69209,86.70618,86.79724
2753,86.746506,86.70149,86.82935,86.85488,86.85151,86.814125,86.740906,86.7014,86.71564,86.80634
2754,86.7321,86.688675,86.81606,86.84201,86.83706,86.80094,86.72988,86.68907,86.70326,86.79428
2755,86.741875,86.697365,86.82516,86.85081,86.846855,86.8099,86.737465,86.6975,86.711685,86.802536
2756,86.737,86.692894,86.82121,86.84687,86.841866,86.80544,86.73433,86.69371,86.70766,86.79883
2757,86.74655,86.70149,86.82978,86.85522,86.8515,86.814224,86.74139,86.70172,86.71581,86.80668
2758,86.71123,86.669975,86.79746,86.82385,86.81603,86.78188,86.7146,86.671646,86.68552,86.77726
2759,86.69124,86.6521,86.779305,86.806206,86.79594,86.76357,86.699585,86.654724,86.66841,86.76071
2760,86.69536,86.65583,86.78284,86.809685,86.80012,86.76735,86.70244,86.65805,86.67186,86.76396
2761,86.760956,86.7147,86.841515,86.86688,86.86625,86.82746,86.75058,86.712906,86.72765,86.81758
2762,86.77914,86.730934,86.85825,86.88313,86.88448,86.84412,86.76455,86.7285,86.74333,86.832855
2763,86.72949,86.686386,86.81369,86.8397,86.834465,86.79861,86.72788,86.686844,86.70101,86.79212
2764,86.70606,86.66527,86.79304,86.819496,86.81078,86.77712,86.71102,86.667465,86.68117,86.77318
2765,86.73181,86.68846,86.81593,86.84185,86.836784,86.800766,86.72978,86.68891,86.70305,86.79416
2766,86.75329,86.70779,86.83487,86.86036,86.85849,86.82044,86.7452,86.70666,86.72121,86.811485
2767,86.757256,86.71136,86.838356,86.86376,86.8625,86.824104,86.748,86.7099,86.72453,86.814644
2768,86.734215,86.6907,86.81785,86.84376,86.83929,86.80304,86.7312,86.690704,86.70497,86.7959
2769,86.734055,86.69053,86.81806,86.843895,86.83908,86.802956,86.73151,86.69083,86.70497,86.79606
2770,86.757645,86.71163,86.83979,86.86496,86.862755,86.82461,86.749626,86.71106,86.72533,86.81589
2771,86.75889,86.71286,86.840515,86.86576,86.86409,86.82578,86.75011,86.71182,86.72627,86.816635
2772,86.717964,86.67617,86.803734,86.82991,86.82287,86.78829,86.7198,86.677444,86.691376,86.783005
2773,86.736176,86.69247,86.82028,86.846,86.84118,86.80496,86.73352,86.69289,86.70699,86.79812
2774,86.73623,86.69254,86.820206,86.84594,86.84125,86.805016,86.7334,86.69283,86.706985,86.79806
2775,86.71548,86.67384,86.80165,86.827835,86.820305,86.78594,86.718124,86.67546,86.689285,86.78104
2776,86.70036,86.660225,86.78817,86.81469,86.80506,86.77206,86.70706,86.66284,86.67642,86.76869
2777,86.70028,86.66009,86.788345,86.81481,86.804924,86.77194,86.70731,86.66297,86.67645,86.76883
2778,86.68986,86.65077,86.77886,86.80558,86.79444,86.762405,86.699455,86.65412,86.66752,86.76017
2779,86.672745,86.63545,86.763405,86.790535,86.777245,86.74676,86.686676,86.63968,86.65289,86.74603
2780,86.6436,86.609276,86.737526,86.76527,86.747826,86.720055,86.66552,86.61546,86.62818,86.722374
2781,86.6879,86.64904,86.77709,86.80384,86.792496,86.760666,86.69795,86.652435,86.66583,86.75852
2782,86.69432,86.65469,86.78324,86.80977,86.79888,86.76652,86.70318,86.65813,86.67145,86.764084
2783,86.7068,86.6658,86.79478,86.82096,86.811386,86.777916,86.71283,86.66886,86.68222,86.7746
2784,86.735916,86.69187,86.82102,86.846504,86.84068,86.80459,86.73447,86.69336,86.70707,86.79855
2785,86.74002,86.695595,86.82467,86.85009,86.844826,86.80834,86.73751,86.69682,86.7106,86.80195
2786,86.73218,86.68856,86.817726,86.84331,86.83689,86.80114,86.731865,86.69034,86.703995,86.79562
2787,86.74077,86.696304,86.825226,86.85065,86.84558,86.809006,86.737946,86.69738,86.71123,86.802505
2788,86.753426,86.70768,86.83642,86.861565,86.85839,86.820625,86.74702,86.707825,86.72191,86.8127
2789,86.71575,86.67394,86.80227,86.82835,86.82049,86.786095,86.71877,86.67596,86.68966,86.78151
2790,86.71382,86.672195,86.80065,86.826744,86.81853,86.78434,86.71748,86.67443,86.68805,86.780014
2791,86.70307,86.66252,86.79124,86.817535,86.807655,86.7745,86.70985,86.665596,86.679,86.77139
2792,86.67387,86.636375,86.764885,86.79189,86.77827,86.747765,86.688156,86.64102,86.65408,86.747375
2793,86.66342,86.626976,86.75576,86.78297,86.76769,86.7382,86.680756,86.63245,86.645294,86.73902
2794,86.6693,86.632286,86.76089,86.787994,86.77364,86.74358,86.68494,86.63728,86.65026,86.743744
2795,86.68196,86.64361,86.77243,86.7992,86.78637,86.755196,86.69449,86.64803,86.66112,86.75426
2796,86.709625,86.66842,86.79717,86.823326,86.81425,86.780525,86.7148,86.67116,86.68463,86.77687
2797,86.72554,86.682594,86.81187,86.83757,86.83021,86.79508,86.72706,86.68483,86.69835,86.79025
2798,86.73531,86.691315,86.82082,86.84628,86.83999,86.803986,86.73456,86.69321,86.70679,86.798454
2799,86.73176,86.68809,86.81784,86.843346,86.83636,86.80071,86.73224,86.690414,86.70388,86.79574
2800,86.76218,86.715355,86.84548,86.87023,86.86694,86.82861,86.75516,86.7162,86.72997,86.821
2801,86.756935,86.71061,86.84116,86.865944,86.861626,86.82387,86.75174,86.71208,86.72566,86.81699
2802,86.74657,86.7013,86.831825,86.85682,86.8512,86.814384,86.74397,86.70331,86.71675,86.80838
2803,86.72641,86.68325,86.81363,86.83912,86.830894,86.795906,86.729004,86.68635,86.69957,86.79181
2804,86.74729,86.70207,86.83207,86.857155,86.852005,86.81507,86.74407,86.70365,86.71726,86.80873
2805,86.747475,86.70237,86.831604,86.85683,86.85229,86.81522,86.74346,86.70334,86.71721,86.80841
2806,86.73915,86.69486,86.82444,86.84981,86.84386,86.8076,86.73773,86.696625,86.71025,86.801865
2807,86.72055,86.67812,86.808014,86.83373,86.825066,86.790565,86.724304,86.6812,86.6945,86.7868
2808,86.76102,86.714455,86.84409,86.868935,86.86587,86.82762,86.75389,86.714966,86.7289,86.81979
2809,86.8129,86.76095,86.89063,86.9143,86.91813,86.875114,86.79216,86.75847,86.77307,86.86231
2810,86.7919,86.74205,86.87206,86.89614,86.89693,86.85588,86.77698,86.74104,86.75527,86.84528
2811,86.70497,86.66398,86.79443,86.82043,86.80926,86.77619,86.71328,86.668434,86.68135,86.77429
2812,86.69238,86.6527,86.78303,86.80933,86.79659,86.764656,86.70386,86.6578,86.670586,86.763885
2813,86.71903,86.676674,86.80677,86.83252,86.82347,86.789085,86.72337,86.68005,86.69327,86.78566
2814,86.71977,86.677376,86.8072,86.83297,86.824265,86.789764,86.723595,86.680466,86.69379,86.78604
2815,86.674194,86.63641,86.76657,86.79331,86.7783,86.74799,86.690254,86.64244,86.655014,86.74886
2816,86.687546,86.648415,86.778496,86.80494,86.79177,86.76025,86.70002,86.65358,86.66637,86.75975
2817,86.70636,86.665344,86.79534,86.821365,86.81075,86.77753,86.71388,86.66934,86.68242,86.775185
2818,86.68712,86.64811,86.7781,86.80457,86.79134,86.759895,86.69977,86.65326,86.66608,86.759476
2819,86.672905,86.63539,86.76511,86.791954,86.77707,86.746864,86.688965,86.64114,86.653854,86.747604
2820,86.710175,86.6688,86.798584,86.82454,86.814644,86.78106,86.71641,86.67236,86.685555,86.77811
2821,86.71212,86.67063,86.80008,86.82606,86.81664,86.782845,86.717575,86.67383,86.68716,86.77955
2822,86.72928,86.68607,86.81557,86.841125,86.833954,86.79866,86.73035,86.68828,86.70183,86.7937
2823,86.729576,86.6863,86.816284,86.84174,86.83418,86.79897,86.73115,86.68888,86.70229,86.794334
2824,86.72015,86.67788,86.8077,86.833405,86.82471,86.79032,86.72406,86.6809,86.69424,86.78653
2825,86.692,86.6525,86.78286,86.80912,86.79625,86.76448,86.703804,86.65761,86.67041,86.76376
2826,86.67258,86.63509,86.76526,86.79201,86.77669,86.746635,86.689285,86.64121,86.6538,86.74772
2827,86.673775,86.636086,86.76661,86.79328,86.777824,86.74772,86.69051,86.64243,86.654915,86.748924
2828,86.7025,86.66184,86.79242,86.81841,86.80676,86.77403,86.71173,86.666534,86.67939,86.77248
2829,86.72839,86.685165,86.81524,86.84074,86.832924,86.79775,86.73035,86.68794,86.70131,86.79341
2830,86.70717,86.666115,86.79623,86.82219,86.81155,86.77831,86.71468,86.67015,86.68322,86.77599
2831,86.64867,86.61368,86.74352,86.77085,86.75265,86.72471,86.67124,86.62092,86.6333,86.727844
2832,86.66249,86.62616,86.75553,86.78266,86.766624,86.73734,86.68103,86.632256,86.64497,86.73893
2833,86.69243,86.653206,86.78161,86.80821,86.79695,86.764824,86.70215,86.65675,86.67018,86.76286
2834,86.68729,86.648544,86.777504,86.80412,86.791695,86.76017,86.698975,86.65283,86.66599,86.75906
2835,86.68849,86.64961,86.77877,86.805336,86.792885,86.7613,86.70011,86.65399,86.667114,86.76022
2836,86.7138,86.67231,86.80166,86.8276,86.81837,86.78452,86.71901,86.67535,86.68874,86.78113
2837,86.723236,86.68073,86.81045,86.836105,86.82781,86.79319,86.726364,86.6835,86.69692,86.78912
2838,86.70629,86.665405,86.79581,86.82171,86.810646,86.777664,86.71452,86.66971,86.68269,86.775635
2839,86.70854,86.667366,86.79794,86.82377,86.81288,86.779686,86.71631,86.67168,86.68463,86.77756
2840,86.69379,86.65417,86.78452,86.81072,86.79805,86.76617,86.70521,86.659164,86.672,86.765305
2841,86.67574,86.63795,86.76847,86.79507,86.77982,86.749596,86.6921,86.64417,86.65671,86.750656
2842,86.64853,86.613594,86.74383,86.77111,86.75243,86.72464,86.6718,86.621216,86.63347,86.72821
2843,86.67908,86.641045,86.77113,86.79774,86.78324,86.75267,86.6942,86.64674,86.659454,86.75318
2844,86.692245,86.652885,86.78282,86.80915,86.79653,86.76474,86.70377,86.657684,86.67063,86.763885
2845,86.689316,86.650505,86.77935,86.805916,86.793785,86.762146,86.70055,86.65457,86.66783,86.76082
2846,86.703445,86.66305,86.79251,86.818634,86.80794,86.77509,86.71152,86.66676,86.68001,86.77272
2847,86.72061,86.67836,86.808235,86.83389,86.825165,86.79081,86.72456,86.6814,86.69475,86.78705
2848,86.72647,86.68362,86.81365,86.839134,86.83105,86.796196,86.729095,86.68643,86.69982,86.79198
2849,86.68105,86.643036,86.772484,86.79912,86.78538,86.75462,86.695145,86.64806,86.66104,86.754486
2850,86.69292,86.65369,86.78287,86.80929,86.79736,86.765465,86.70357,86.65782,86.67102,86.764
2851,86.71147,86.670555,86.79867,86.82485,86.81623,86.78251,86.71622,86.67273,86.686516,86.778564
2852,86.71103,86.67035,86.7976,86.82393,86.81593,86.78217,86.71507,86.671844,86.6859,86.777695
2853,86.754425,86.70941,86.83629,86.86166,86.85975,86.822044,86.746735,86.70801,86.72278,86.813065
2854,86.80703,86.75692,86.88262,86.906944,86.91299,86.87043,86.78446,86.751434,86.7673,86.855515
2855,86.87803,86.8206,86.94653,86.96914,86.98453,86.93557,86.837006,86.81106,86.827835,86.9138
2856,86.88422,86.826355,86.95154,86.97409,86.99093,86.94137,86.84084,86.81579,86.83291,86.91841
2857,86.86591,86.810104,86.93468,86.95775,86.97258,86.924675,86.826836,86.800125,86.81719,86.9031
2858,86.8756,86.81841,86.94462,86.967125,86.98209,86.933464,86.83534,86.8091,86.825806,86.91184
2859,86.916245,86.85497,86.98072,87.00237,87.02314,86.97076,86.86487,86.84288,86.86029,86.94487
2860,86.89453,86.835884,86.96002,86.982475,87.0015,86.95095,86.84749,86.82383,86.841446,86.92626
2861,86.89046,86.832664,86.954994,86.97786,86.997696,86.94736,86.842896,86.81941,86.837555,86.92195
2862,86.90446,86.84542,86.96687,86.98957,87.01194,86.96023,86.85242,86.83066,86.84926,86.93294
2863,86.86506,86.81045,86.930244,86.95414,86.97251,86.92422,86.82184,86.79667,86.81528,86.89969
2864,86.78618,86.73885,86.86164,86.88683,86.892525,86.851616,86.766106,86.73208,86.74864,86.83647
2865,86.80123,86.751755,86.876945,86.90144,86.90724,86.865105,86.77947,86.74613,86.76211,86.850235
2866,86.75548,86.71039,86.83676,86.86213,86.860916,86.82302,86.74675,86.70842,86.72339,86.813354
2867,86.71805,86.67633,86.80474,86.83059,86.82288,86.78858,86.72095,86.67817,86.691986,86.783775
2868,86.70396,86.66369,86.79215,86.81837,86.80865,86.77564,86.71072,86.66646,86.68005,86.772354
2869,86.72835,86.68569,86.81364,86.83935,86.833305,86.79804,86.728195,86.686584,86.70069,86.79202
2870,86.74179,86.698074,86.824684,86.8503,86.84709,86.81048,86.736885,86.69708,86.71181,86.80228
2871,86.7663,86.719986,86.84702,86.87201,86.87171,86.83291,86.75543,86.717926,86.73285,86.82268
2872,86.73241,86.68994,86.815575,86.84156,86.83779,86.801994,86.729195,86.68873,86.70366,86.79413
2873,86.73408,86.69117,86.817986,86.84373,86.83929,86.803444,86.73151,86.69081,86.70538,86.79618
2874,86.74611,86.701775,86.82943,86.854744,86.85128,86.81444,86.74112,86.701355,86.715836,86.80648
2875,86.80328,86.753426,86.879616,86.90383,86.90917,86.86699,86.78194,86.74843,86.764175,86.852486
2876,86.77057,86.72448,86.84896,86.87426,86.87646,86.83709,86.756355,86.72009,86.73593,86.82481
2877,86.77556,86.72845,86.855,86.87983,86.88113,86.84147,86.76189,86.72543,86.740685,86.83003
2878,86.73453,86.691765,86.8177,86.84362,86.83987,86.803856,86.73112,86.690735,86.705605,86.796104
2879,86.72279,86.68194,86.804596,86.83141,86.828575,86.79328,86.71945,86.679,86.694725,86.7846
2880,86.69691,86.658745,86.78099,86.808495,86.80255,86.76955,86.699875,86.65699,86.67247,86.76305
2881,86.671646,86.6356,86.759476,86.78727,86.776825,86.74621,86.68249,86.6366,86.6512,86.743065
2882,86.65306,86.618774,86.74335,86.77143,86.758,86.72917,86.66937,86.62139,86.63552,86.728195
2883,86.70294,86.663506,86.78823,86.815155,86.808235,86.77487,86.70636,86.66333,86.678085,86.769226
2884,86.731285,86.688866,86.814186,86.84026,86.83672,86.8009,86.72777,86.68742,86.7024,86.792786
2885,86.74703,86.703026,86.82845,86.854126,86.8526,86.81541,86.73953,86.700714,86.71589,86.80579
